Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
NM_001282166.2,1,1,0,1,0,1,1,1,1
NM_013348.4,1,0,0,1,0,0,0,0,0
XM_011535432.3,1,1,0,0,0,0,0,0,0
NM_201545.2,1,1,1,1,0,1,1,0,1
NR_149323.1,0,1,0,0,0,0,0,0,0
XM_017022716.2,1,1,1,1,0,1,1,1,1
NM_001168399.2,1,0,0,0,0,0,0,0,0
XM_017000490.1,1,1,1,0,0,1,1,1,0
XM_024450658.1,1,1,0,1,0,0,1,1,0
NM_000791.4,1,1,0,1,0,0,1,0,1
NR_156491.1,1,1,1,1,0,1,1,0,1
XM_017024338.1,1,1,1,1,0,1,1,1,1
XM_011526037.1,1,1,1,1,0,1,1,1,1
XM_030251953.2,1,0,0,0,1,0,0,0,0
NM_001185095.2,1,0,0,0,0,0,1,0,0
NM_001286.5,1,1,1,1,0,1,1,1,0
XM_005259731.4,1,1,0,1,1,0,1,0,0
NM_024257.1,0,0,0,0,1,0,0,0,0
XM_017007145.1,1,1,0,0,0,0,0,1,0
NM_145135.3,0,0,0,0,1,0,0,0,0
NM_175204.4,0,0,0,0,1,0,0,0,0
NM_025047.3,1,0,0,0,0,0,0,0,0
NM_001244676.2,1,0,0,0,0,0,0,0,0
NM_004453.4,1,1,0,1,0,0,1,0,1
NR_163991.1,1,0,0,0,0,0,0,0,0
XM_024447932.1,1,1,1,1,0,0,1,1,1
XM_011513590.2,1,1,1,1,0,1,1,1,0
NM_009163.4,0,1,0,0,0,0,0,0,0
NM_003676.4,1,0,1,1,0,0,0,0,1
NM_001320546.3,1,1,1,1,0,1,1,0,1
XR_001738793.2,1,1,0,1,0,1,1,0,1
XM_036156169.1,1,0,0,0,0,0,0,0,0
NR_046437.2,1,1,1,1,0,1,1,1,0
NR_167908.1,1,0,0,0,0,0,0,0,0
XM_017003633.2,1,1,1,1,1,1,1,0,0
NM_175842.3,1,1,0,1,0,0,1,0,1
XM_006719525.2,1,0,0,1,0,1,0,0,0
XR_004940652.1,0,0,0,0,1,0,0,0,0
NM_002079.3,1,1,1,1,0,1,1,0,1
NM_000069.3,1,0,0,0,0,0,0,0,0
XM_036152523.1,0,1,0,0,0,0,0,0,0
NR_156419.1,0,1,0,0,0,0,0,0,0
XM_017023040.1,1,1,1,1,0,0,1,0,1
NM_001282989.2,1,0,0,0,0,0,1,0,1
NM_001385125.1,1,1,0,1,0,0,0,0,0
XR_001784186.3,0,1,0,0,0,0,0,0,0
XM_017007976.1,1,1,1,1,0,1,0,0,0
NM_001347309.1,0,1,0,0,0,0,0,0,0
XR_001784683.2,0,1,0,0,0,0,0,0,0
XM_017016095.2,1,0,0,0,0,0,1,0,0
XM_024453961.1,1,0,0,0,0,0,0,0,0
XM_017026203.2,1,0,0,0,0,0,0,0,0
XR_940368.2,1,1,1,1,0,1,0,0,1
NM_017527.4,1,1,0,0,0,0,0,0,0
XR_002958077.1,1,0,0,0,0,0,0,0,1
NM_206924.2,0,1,0,0,0,0,0,0,0
XM_006515873.5,1,0,0,0,0,0,0,0,0
XR_003950472.2,0,0,0,0,1,0,0,0,0
NM_001278215.2,1,1,1,1,0,0,1,0,1
XM_011523230.2,1,0,0,0,0,0,0,0,0
NM_001272095.1,1,0,1,0,0,0,1,0,1
XM_017002911.2,1,0,1,0,0,0,0,0,0
NM_006156.3,1,1,1,0,0,0,1,0,1
XM_011519373.3,1,0,1,1,0,0,1,0,0
NM_001587.4,1,1,1,1,0,0,1,0,0
NM_004315.6,1,1,0,1,0,0,1,0,1
XM_030249621.1,0,1,0,0,0,0,0,0,0
NM_001350162.2,1,0,0,0,0,0,0,0,0
NR_036435.2,1,1,1,1,0,0,0,0,0
NM_001198721.2,1,1,1,1,0,1,1,0,0
NM_024735.5,1,1,1,1,0,1,1,1,1
XM_005256731.3,1,0,0,1,0,1,1,0,0
NR_169237.1,0,1,0,0,0,0,0,0,0
XM_024448716.1,1,1,0,1,0,1,0,0,1
NM_139284.3,1,1,0,0,0,0,0,0,0
XM_017021994.1,1,1,1,0,0,0,1,0,0
XM_006496057.5,0,1,0,0,0,0,0,0,0
XM_011541188.3,1,0,0,0,0,0,0,0,0
XM_011516611.2,1,1,1,1,0,1,1,1,0
NM_177876.4,0,0,0,0,1,0,0,0,0
XM_017313667.3,0,1,0,0,0,0,0,0,0
NM_013238.3,1,1,0,0,0,0,0,0,1
NM_001359647.2,1,1,0,0,1,0,0,0,0
XM_024453607.1,1,1,0,1,1,1,1,0,1
NM_015484.5,1,1,1,0,0,0,1,0,1
NM_018410.5,1,1,1,1,1,0,1,0,0
NM_203471.2,1,0,0,0,0,0,0,0,0
XM_006497179.5,0,1,0,0,0,0,0,0,0
NM_001320833.2,1,0,0,0,0,0,0,0,1
NM_001195639.2,1,0,0,0,0,0,0,0,0
NM_144699.4,1,0,0,0,0,0,0,0,0
NM_001365745.2,1,1,1,0,0,0,0,0,0
XM_017010935.1,1,1,1,1,0,1,1,0,0
XM_011509740.2,1,1,0,0,0,1,0,0,0
XM_005244729.3,1,0,0,0,0,0,0,0,0
XM_006512827.4,0,1,0,0,0,0,0,0,0
NM_001114665.2,0,1,0,0,0,0,0,0,0
XR_002957333.1,1,1,1,1,0,1,1,0,0
NM_001286681.1,1,1,0,0,0,0,0,0,0
NM_001330542.2,1,1,1,1,0,1,1,1,1
NM_001037582.3,1,1,0,0,1,0,0,0,1
XR_245676.4,1,1,0,0,0,0,1,1,0
XM_011525832.3,1,0,0,0,0,0,0,0,0
XR_001741349.2,1,1,1,1,0,1,0,0,0
NR_135007.2,1,0,0,0,0,0,0,0,1
NM_001168490.1,0,0,0,0,1,0,0,0,0
NM_001304445.2,1,1,1,1,0,1,1,0,1
NM_004045.4,1,1,0,1,0,0,1,0,1
NR_165293.1,1,1,0,0,0,0,1,0,1
NM_006453.3,1,1,1,0,0,1,1,0,0
NM_001004702.2,1,0,0,0,0,0,0,0,0
XM_011510152.2,1,1,0,1,0,1,0,0,0
XM_036161887.1,0,1,0,0,0,0,0,0,0
XM_017026509.1,1,1,1,1,1,1,1,0,0
XM_036161131.1,0,1,0,0,0,0,0,0,0
NM_133185.2,0,0,0,0,1,0,0,0,0
NM_001142623.2,1,1,0,0,1,1,1,0,0
XM_006715082.3,1,0,0,0,0,0,0,0,0
XR_245276.3,1,1,1,1,0,1,1,0,1
XM_017029313.1,1,1,1,1,1,1,1,0,0
XM_024453831.1,1,1,1,1,0,1,1,1,1
NM_176871.5,1,1,0,0,1,0,1,0,0
XM_011240318.2,0,1,0,0,0,0,0,0,0
XM_024449638.1,1,1,0,1,0,0,0,0,0
XM_011518311.2,1,1,1,1,0,1,1,1,0
XM_030255643.2,0,1,0,0,0,0,0,0,0
NM_027807.4,0,1,0,0,0,0,0,0,0
XM_036155971.1,0,1,0,0,0,0,0,0,0
NM_008133.4,0,1,0,0,0,0,0,0,0
NM_003708.5,1,0,0,0,0,0,0,0,0
NM_021560.4,1,0,0,0,0,0,0,0,0
XM_011542703.2,1,1,0,1,0,1,1,0,0
NM_001354401.2,1,1,1,1,0,1,1,0,0
XR_002956257.1,1,1,1,1,1,1,1,1,1
XR_004936809.1,1,0,0,0,0,0,0,0,0
NM_001024688.3,1,1,0,1,0,0,1,0,1
NR_149740.1,0,1,0,0,0,0,0,0,0
NM_004226.4,1,0,1,0,0,1,1,0,1
XM_006518931.3,1,0,0,0,0,0,0,0,0
XR_002958010.1,1,1,1,1,0,1,1,1,0
NM_005357.4,1,0,0,1,0,0,1,0,0
NR_147085.2,1,1,0,0,0,1,1,1,0
XM_005267420.4,1,1,0,0,0,1,1,1,0
NR_036614.2,1,1,0,0,0,0,0,0,0
XM_024447382.1,1,1,1,1,0,0,0,1,1
NM_001375440.1,1,1,0,0,0,0,1,0,1
NM_001370456.1,1,0,0,0,0,0,0,0,0
NM_014421.3,1,0,0,0,0,0,0,0,0
NM_001363851.2,1,1,1,1,0,1,1,1,1
XM_017319509.2,0,0,0,0,1,0,0,0,0
XR_429885.3,1,1,0,0,0,0,1,0,1
XM_024452399.1,1,1,1,1,0,0,0,0,0
NM_001257994.2,1,1,1,1,0,1,1,1,1
NM_001519.4,1,1,1,1,0,1,1,0,0
NM_001257328.2,1,1,1,0,0,0,0,0,0
XM_005263676.1,1,0,0,0,0,0,0,0,0
XM_011533556.2,1,1,1,1,0,1,1,1,0
NM_148175.3,1,1,1,1,0,1,1,0,0
XR_002959711.1,1,1,1,1,0,1,1,0,0
NM_001374503.1,1,1,1,1,0,0,1,1,0
XM_011512217.2,1,1,1,1,0,1,1,0,0
NM_001354277.2,1,1,0,0,0,0,0,0,0
NM_001159612.1,0,1,0,0,0,0,0,0,0
XM_024448462.1,1,1,1,1,0,1,1,1,0
NM_001278736.2,1,0,0,0,0,0,0,0,0
NM_001375364.1,1,1,1,1,0,1,1,0,0
NM_001353907.1,1,1,0,1,0,0,0,0,0
XM_024446227.1,1,0,0,0,0,0,0,0,0
XR_001752662.2,1,1,0,1,0,0,0,0,0
NM_175340.4,0,0,0,0,1,0,0,0,0
NM_001304958.2,1,1,1,1,0,1,1,0,0
NM_024652.6,1,1,1,1,0,0,0,0,0
NM_000201.3,1,1,1,0,1,1,1,0,0
NM_001033175.3,0,0,0,0,1,0,0,0,0
XM_011528060.2,1,1,1,1,0,1,1,0,0
XR_001742022.2,1,1,1,1,0,1,1,1,1
NM_004473.4,1,0,0,0,0,0,0,0,0
XM_006513356.3,0,1,0,0,0,0,0,0,0
XM_011512175.3,1,0,0,0,0,0,0,0,0
NR_161323.1,1,0,0,0,0,0,0,0,0
XR_004937509.1,0,1,0,0,0,0,0,0,0
XM_024453082.1,1,1,0,0,0,1,1,0,0
NM_014240.3,1,1,1,1,1,1,1,0,1
XR_001738987.2,1,1,1,1,0,0,1,1,0
NM_001363603.2,1,1,1,1,0,0,1,1,0
NM_001367502.1,1,0,0,0,0,0,0,0,0
NM_004704.5,1,0,1,1,0,1,1,0,1
NM_033309.3,1,0,0,1,0,0,1,0,1
XM_006499057.5,0,1,0,0,0,0,0,0,0
XM_006532786.2,1,0,0,0,0,0,0,0,0
XM_011511999.2,1,0,0,0,0,0,0,0,0
NM_001285793.1,0,0,0,0,1,0,0,0,0
NM_005435.4,1,0,0,0,0,0,0,0,0
NM_173593.4,1,0,0,0,0,0,0,0,0
NM_001265613.2,1,0,0,0,0,0,1,0,0
XM_011510383.3,1,1,1,1,0,0,1,1,1
NM_004701.4,1,1,1,1,0,1,1,0,1
XM_011531845.3,1,1,0,0,0,1,0,0,0
NM_001393651.1,1,1,1,1,0,0,1,1,0
XM_024452931.1,1,1,1,0,0,0,1,1,1
XM_011250534.3,0,0,0,0,1,0,0,0,0
NM_001351162.2,1,1,1,1,0,1,1,1,1
NM_005118.4,1,0,0,0,0,0,0,0,0
XM_036157098.1,1,1,0,0,0,0,0,0,0
NM_006514.4,0,0,0,0,1,0,0,0,0
XM_011520848.1,1,0,1,0,0,0,0,0,0
XM_024454219.1,1,1,1,0,1,1,1,1,1
NM_001001411.3,1,0,0,0,0,0,0,0,0
NM_153769.3,1,0,0,0,0,0,0,0,0
NM_001369596.3,1,0,0,0,0,0,0,0,1
NM_011508.2,1,0,0,0,0,0,0,0,0
NM_027418.2,0,1,0,0,0,0,0,0,0
XM_017011574.2,1,0,0,0,0,0,0,0,0
XR_935227.2,1,1,1,1,0,0,1,1,0
NR_136519.2,1,1,1,1,0,1,1,0,0
XM_011522979.2,1,1,1,1,0,1,0,0,1
NM_001282767.2,1,1,0,0,0,0,1,1,0
NM_172390.3,1,1,1,1,0,1,1,0,0
NM_012409.4,1,1,0,0,1,0,0,0,0
NM_001350212.2,1,0,0,0,0,0,0,0,0
XM_005251675.2,1,1,0,0,0,0,1,0,1
XM_011511325.3,1,0,1,0,0,0,0,0,0
XM_011524288.1,1,1,1,1,0,1,1,0,0
XM_017024207.1,1,1,1,1,0,0,1,1,0
XM_006724443.3,1,0,0,0,0,0,0,0,0
NM_001004319.3,1,0,0,0,0,0,0,0,0
XM_017024073.1,1,0,0,0,0,0,1,0,1
NM_001371657.1,1,1,1,0,0,0,0,0,0
NM_212446.2,0,0,0,0,1,0,0,0,0
XM_011512704.3,1,0,0,0,0,0,1,0,0
XM_030245842.1,0,0,0,0,1,0,0,0,0
XR_002957648.1,1,1,1,1,0,0,1,0,1
NM_001382276.1,1,0,1,0,0,0,0,0,0
NM_001363914.1,1,0,1,0,0,0,1,1,1
NM_001253676.2,1,1,1,1,0,1,1,0,1
XM_017005613.2,1,0,0,0,0,0,1,0,0
NM_001010847.2,1,0,0,0,0,0,0,0,0
XM_006504782.3,0,1,0,0,0,0,0,0,0
XM_017317328.3,0,1,0,0,0,0,0,0,0
NM_004818.3,1,1,1,1,0,1,1,0,1
XM_024453741.1,1,1,1,1,0,1,1,1,0
NM_001384742.1,1,1,0,0,0,0,0,0,0
NM_017636.4,1,0,1,1,0,0,0,0,0
NM_006248.4,1,0,0,0,0,0,0,0,0
XR_001754218.2,1,1,1,1,1,0,1,0,1
XM_017006647.1,1,0,0,0,0,0,0,0,0
XM_006528244.3,1,0,0,0,0,0,0,0,0
NM_001375962.1,1,1,1,1,0,1,1,1,0
XR_002958234.1,1,0,1,1,0,0,1,0,0
NM_145214.3,1,1,1,1,0,1,1,0,0
XM_017002229.1,1,0,0,0,0,0,0,0,0
NM_007147.4,1,1,1,1,0,1,1,0,0
XR_002958763.1,1,1,1,1,0,0,1,0,0
XM_011538728.2,1,0,0,1,0,1,1,0,1
XM_017011405.1,1,1,1,1,0,0,1,0,1
XM_017019216.2,1,0,0,0,0,0,1,0,0
NR_145441.2,1,1,0,0,0,0,1,1,0
NM_001289079.2,1,1,1,1,0,1,1,0,0
XM_024447454.1,1,0,0,0,0,0,0,0,0
NM_001375320.1,1,0,1,0,0,1,1,0,0
NM_004764.5,1,1,0,0,0,0,0,0,0
XR_939652.2,1,1,1,1,0,1,1,0,0
XM_017006641.1,1,1,1,1,0,1,1,1,1
XM_006528792.4,0,1,0,0,0,0,0,0,0
NR_038046.1,0,1,0,0,0,0,0,0,0
NM_000331.6,1,0,0,0,0,0,0,0,0
NM_001366300.1,1,1,1,1,0,1,1,1,1
XM_036158698.1,0,1,0,0,0,0,0,0,0
XM_030242049.2,0,1,0,0,0,0,0,0,0
NM_008239.4,1,0,0,0,0,0,0,0,0
NM_133631.4,1,1,0,0,0,0,1,1,0
NR_103526.2,1,0,0,0,0,0,0,0,0
NM_001362869.1,0,1,0,0,0,0,0,0,0
XM_017011183.1,1,1,1,1,0,1,1,1,0
NM_197966.3,1,1,1,1,0,0,0,0,1
XR_002958095.1,1,1,1,1,0,1,1,1,1
NM_000098.3,1,1,0,1,0,0,0,0,1
NM_008176.3,1,1,0,0,0,0,0,0,0
NM_001329933.2,1,0,1,0,0,1,0,0,0
XR_004940695.1,0,1,0,0,0,0,0,0,0
NM_138394.4,1,1,1,1,0,0,1,1,1
XM_036164981.1,0,0,0,0,1,0,0,0,0
NM_001382786.1,1,1,0,1,0,1,1,0,1
XM_036157005.1,0,0,0,0,1,0,0,0,0
NR_165630.1,1,0,0,0,0,0,0,0,0
NM_012290.5,1,1,1,1,0,1,1,1,0
XM_011523780.2,1,1,0,1,0,0,1,1,0
NM_138732.3,1,1,0,0,0,0,1,0,0
XM_011532355.2,1,1,1,0,0,0,0,0,0
NM_001348515.1,1,0,0,0,0,0,0,0,0
XM_017024609.1,1,1,1,1,0,1,0,0,0
NM_002074.5,1,1,1,1,0,1,1,0,1
NM_001375996.1,1,0,1,1,0,1,0,0,0
NM_001321191.1,1,1,1,1,0,1,1,0,0
NR_163138.1,1,1,0,0,0,0,1,1,0
NM_001367767.2,1,0,0,0,0,0,0,0,0
XM_011511243.2,1,1,0,0,0,0,1,1,0
XM_017012142.2,1,1,1,1,0,0,0,0,0
NM_022750.4,1,1,1,1,0,1,1,0,1
NM_178507.4,1,1,1,1,0,1,0,0,1
XM_017027538.1,1,0,0,0,0,0,0,0,0
XM_011526473.3,1,1,1,1,1,0,0,0,0
XM_005274434.3,1,0,1,1,0,1,1,0,0
NR_168347.1,1,0,0,1,0,0,0,0,0
NM_004732.4,1,1,0,0,0,1,0,0,0
NR_147038.2,1,0,0,0,0,0,0,0,0
NM_080552.3,1,0,0,0,0,0,0,0,0
NM_001281297.2,1,1,0,0,0,1,1,0,1
NM_001363719.2,1,1,0,0,0,0,0,0,1
NM_001113325.2,0,0,0,0,1,0,0,0,0
NM_198404.3,1,0,0,0,0,0,0,0,0
XR_428636.4,1,1,1,0,0,1,1,1,1
NM_005909.5,1,1,1,1,0,1,1,0,0
NM_001329903.2,1,1,0,0,0,0,1,1,0
NM_001369625.1,1,1,1,1,0,1,1,0,1
NM_001024455.4,1,0,0,0,0,0,0,0,0
XM_017319092.3,1,0,0,0,0,0,0,0,0
XM_011540639.3,1,1,1,0,0,0,0,0,0
XR_002957350.1,1,1,1,1,0,1,1,0,0
NM_001184789.2,1,1,1,1,0,1,1,1,1
XR_002959585.1,1,1,0,1,1,1,0,0,0
XM_017010193.1,1,0,0,1,0,0,0,0,0
NM_018368.4,1,0,0,1,0,0,0,0,0
NM_001830.4,1,1,0,0,0,0,0,0,0
NM_001172.4,1,1,1,0,0,0,1,0,1
NM_001366362.1,1,1,1,1,0,1,1,0,0
XM_011543126.3,1,1,1,1,0,0,1,0,0
NM_001290505.1,1,0,0,0,0,0,0,0,0
NM_000547.6,1,0,0,0,0,0,0,0,0
NM_001317009.2,1,0,0,0,0,0,0,0,0
NM_028328.2,1,0,0,0,0,0,0,0,0
NM_001195630.2,1,1,1,1,0,1,1,1,1
NM_001346372.2,1,1,1,1,0,1,0,0,0
NM_024441.3,0,0,0,0,1,0,0,0,0
XM_011545471.3,1,0,0,0,0,0,0,0,0
XM_005262349.4,1,0,0,0,0,1,0,0,1
NM_001378439.1,1,1,1,1,0,0,1,1,0
XM_011538246.3,1,0,0,1,0,0,1,0,1
NM_003932.5,1,1,0,0,0,1,1,0,1
XM_017013167.2,1,0,0,0,0,0,0,1,0
NM_013844.2,0,1,0,0,0,0,0,0,0
XR_001752609.2,1,0,0,0,0,0,0,0,0
NM_015129.6,1,1,1,1,0,1,1,0,0
XM_024452149.1,1,1,1,1,0,0,1,0,1
XM_030242740.1,0,0,0,0,1,0,0,0,0
XM_005274376.5,1,1,0,1,0,1,1,0,0
NM_001130862.2,1,1,1,1,0,0,0,0,1
XM_011249151.4,0,1,0,0,0,0,0,0,0
NM_001253755.1,0,1,0,0,0,0,0,0,0
NR_160790.1,1,1,0,0,0,0,0,0,0
XR_002957627.1,1,1,1,1,1,1,1,0,0
NM_024074.4,1,0,1,0,0,0,0,1,1
NM_020987.5,1,1,1,1,0,1,1,0,0
XM_006711802.3,1,1,0,0,0,1,0,0,0
NM_001366057.1,1,0,1,1,0,1,1,1,1
NM_012115.4,1,1,1,1,0,0,1,1,0
NM_176819.4,1,0,0,0,0,0,0,0,0
XM_036161833.1,1,0,0,0,0,0,0,0,0
NM_173587.4,1,0,0,1,0,0,1,0,0
NM_015394.5,1,0,0,1,0,0,1,0,0
NM_001359153.1,1,0,0,0,0,0,0,0,0
XM_017023287.2,1,0,0,0,0,0,0,0,0
XM_011537340.3,1,1,1,1,0,0,1,0,0
NM_004581.5,1,1,1,1,0,0,1,0,0
XR_001754241.1,1,1,1,1,0,1,0,0,0
XM_005274582.2,1,0,1,1,0,1,1,0,1
NM_001037637.2,1,1,0,1,0,1,1,0,1
XM_017023660.1,1,1,1,1,0,1,1,0,0
NM_001276252.2,1,1,1,0,0,1,1,0,0
NM_001045536.2,1,1,0,0,0,0,0,0,0
NM_001202483.2,1,0,0,0,0,0,0,0,0
NM_024036.5,1,1,0,1,0,1,0,0,1
XM_005264921.5,1,1,0,0,0,0,0,0,0
XM_006514031.1,0,0,0,0,1,0,0,0,0
XM_011526971.2,1,0,0,0,0,0,0,0,0
NM_015201.5,1,0,1,1,0,1,0,0,1
NM_001374674.1,1,1,0,1,0,0,1,0,0
XR_004939029.1,0,1,0,0,0,0,0,0,0
NR_102436.3,1,1,1,0,0,0,0,0,0
NM_001262.3,1,0,1,1,0,0,0,0,1
NR_160513.1,1,1,0,0,0,0,0,0,1
NM_001254748.2,1,0,0,0,0,0,1,0,0
XM_011514294.3,1,0,1,0,0,0,0,0,0
NM_183422.4,1,1,1,0,0,0,1,0,1
NR_144298.2,1,0,0,0,0,0,0,0,0
XM_005244930.2,1,0,0,0,0,0,0,0,0
XM_011246232.3,0,1,0,0,0,0,0,0,0
XR_001753148.1,1,0,0,1,0,0,1,0,0
XM_024448266.1,1,1,1,1,0,0,1,1,0
XM_011516014.2,1,1,0,0,0,0,0,0,0
NM_005272.5,1,0,0,0,0,0,0,0,0
XM_005268276.5,1,1,1,1,0,1,1,1,0
NM_001252273.2,1,1,1,0,0,1,0,1,0
XM_005266155.5,1,0,0,0,0,0,0,0,0
NM_001324188.2,1,1,0,0,0,0,1,0,0
XM_011511668.2,1,1,0,1,1,0,0,0,1
XM_011529990.2,1,0,0,0,0,0,0,0,0
XR_001753702.1,1,0,1,0,0,0,0,1,0
XR_004940124.1,0,0,0,0,1,0,0,0,0
NM_002988.4,1,0,0,0,0,0,0,0,0
XM_005249015.4,1,1,1,1,0,0,1,0,1
XM_017018885.1,1,0,0,0,0,0,0,0,0
NM_013647.2,1,0,0,0,0,0,0,0,0
NM_001144888.2,1,1,0,1,0,1,1,0,0
XR_001753724.2,1,1,1,1,0,1,1,0,0
XM_011541323.2,1,1,1,1,1,1,1,0,1
XR_429212.2,1,0,1,1,0,0,1,0,1
XR_001743679.2,1,1,1,1,0,1,1,0,0
NM_001330199.3,1,0,1,0,0,0,1,0,0
XM_011533781.2,1,0,0,0,0,0,0,0,0
NM_033198.4,1,0,1,1,0,1,1,0,0
NM_001144756.2,1,0,1,0,0,0,0,0,0
NM_001370402.1,1,1,1,1,0,1,1,1,0
NM_009196.4,0,1,0,0,0,0,0,0,0
NM_004545.4,1,1,1,0,0,0,1,0,1
XM_006507501.5,1,0,0,0,0,0,0,0,0
NM_001369794.1,1,0,0,1,0,1,1,1,0
XM_005256016.3,1,1,1,1,0,1,0,0,1
XM_017021308.2,1,1,1,1,1,1,1,1,1
NM_012423.4,1,1,1,1,1,1,1,0,0
NM_016155.7,1,1,0,1,0,1,1,0,0
NM_173464.4,1,1,0,0,0,0,1,1,0
XR_003950474.2,0,1,0,0,0,0,0,0,0
NM_001352698.2,1,1,1,1,0,1,1,1,1
NR_165428.1,1,1,1,1,0,1,1,1,0
XM_011542113.3,1,1,0,0,0,0,0,0,1
NM_206833.4,1,0,0,0,0,0,0,0,0
NM_001144956.3,1,0,0,0,0,0,0,0,0
NM_153271.2,1,0,1,0,0,0,0,1,0
NM_001009984.3,1,1,1,1,0,1,1,1,0
NM_005801.4,1,1,0,1,1,1,1,0,1
XM_017020435.2,1,1,1,1,0,1,1,1,0
NM_001003828.3,1,1,1,1,0,1,0,0,1
NM_005051.3,1,1,1,1,0,1,1,0,1
NM_146247.1,0,0,0,0,1,0,0,0,0
NM_002845.4,1,1,0,0,0,0,1,1,0
XM_006711929.3,1,1,0,0,0,0,0,0,0
NM_017755.6,1,1,1,1,0,1,1,1,1
XM_017029701.1,1,1,1,1,0,1,0,0,1
NM_007207.6,1,1,1,0,0,1,1,0,0
XM_011538063.3,1,0,0,0,0,0,0,0,0
XM_005274431.5,1,1,0,0,0,0,1,0,0
NR_110280.3,1,1,0,0,1,0,0,0,0
NM_001363584.1,1,0,1,1,0,1,1,0,0
XM_011528292.2,1,1,1,1,0,0,1,0,0
XM_011525971.2,1,1,1,1,0,1,1,1,1
NM_001037288.2,1,0,0,0,0,0,0,0,0
NM_207481.4,1,1,0,0,0,0,0,0,0
NM_203400.5,1,0,0,0,0,0,0,0,0
XM_011534565.2,1,1,1,0,0,0,0,0,1
NM_025107.3,1,1,0,0,0,0,1,0,0
XR_003950469.2,0,1,0,0,0,0,0,0,0
NM_023645.3,0,1,0,0,0,0,0,0,0
XM_011532697.3,1,0,0,0,0,0,0,0,0
NM_000156.6,1,1,0,1,0,0,0,0,1
XM_011515102.2,1,0,0,0,0,0,0,0,0
NM_152766.5,1,0,0,0,0,1,0,0,1
XM_006517075.5,1,0,0,0,1,0,0,0,0
NM_172652.3,0,1,0,0,0,0,0,0,0
NM_001012977.3,1,0,0,0,0,0,0,0,0
XR_943762.2,1,1,0,0,0,0,1,1,0
NM_001164803.2,1,1,1,1,0,1,1,0,0
XM_006534357.3,0,1,0,0,0,0,0,0,0
XM_011516965.2,1,1,1,1,1,1,1,0,1
NM_021214.2,1,0,0,0,0,0,0,0,0
XR_002956312.1,1,1,1,1,0,1,1,1,0
XM_011539518.2,1,0,1,1,0,1,0,0,0
NM_014951.3,1,0,0,0,0,0,0,0,0
NM_052858.6,1,0,0,0,0,0,0,0,1
XM_005246542.4,1,0,0,0,0,0,0,0,0
XM_011510342.3,1,1,0,0,0,0,0,0,0
XM_005272999.5,1,1,1,1,1,1,0,0,1
NM_001323555.2,1,1,1,1,0,0,1,1,1
XM_017024270.2,1,1,0,0,0,0,0,0,0
XM_005273846.4,1,0,0,0,0,0,0,0,0
XM_011532422.3,1,1,1,1,0,1,1,1,0
NM_001003690.2,1,0,0,1,0,0,1,0,1
XM_011524720.3,1,0,1,1,0,1,0,1,0
NM_173540.3,1,1,1,0,0,1,0,0,0
NM_001385623.1,1,0,0,0,0,0,1,1,1
XR_001740267.2,1,1,1,1,0,0,0,0,0
XR_002958718.1,1,1,0,1,0,1,1,1,1
NM_001017978.4,1,0,0,0,0,0,0,0,0
NM_006473.4,1,1,1,0,0,1,0,0,1
NM_004092.4,1,1,0,1,0,0,1,0,1
XM_011514333.1,1,0,1,0,0,0,1,1,1
NM_022437.3,1,1,0,0,0,0,1,1,0
NM_001318021.1,1,1,0,0,0,0,1,1,0
XR_001752471.1,1,1,0,0,0,1,0,0,0
XM_011534435.1,1,0,0,0,0,0,0,0,0
NM_006681.4,1,1,1,1,0,1,1,1,1
NM_001306210.2,1,1,1,1,0,1,1,0,1
NM_001293627.1,1,1,1,1,0,0,1,0,1
NM_001003679.3,1,1,1,1,0,1,1,1,0
NM_015513.6,1,1,0,1,0,1,1,0,0
XM_011529669.3,1,1,0,0,0,0,0,0,1
XM_036161167.1,0,0,0,0,1,0,0,0,0
XM_036160250.1,0,0,0,0,1,0,0,0,0
NM_001358754.1,0,1,0,0,0,0,0,0,0
NM_153347.3,1,1,0,0,0,0,0,0,0
XM_024451384.1,1,0,0,0,0,0,0,1,0
XM_011520011.1,1,1,1,0,0,1,1,0,1
XM_024454379.1,1,0,0,0,0,0,0,0,0
NM_001388459.1,1,0,0,0,0,0,0,0,0
NM_001349440.2,1,1,0,0,1,0,0,0,1
XM_017022470.2,1,0,0,0,0,0,0,0,0
XM_006505809.3,0,0,0,0,1,0,0,0,0
NM_001267783.2,1,1,1,1,1,1,1,1,0
NM_001288587.3,1,1,1,1,0,1,1,0,0
NM_001356428.1,0,0,0,0,1,0,0,0,0
NM_001293.3,1,1,1,1,0,1,1,0,1
NR_133925.1,1,0,1,1,0,0,0,0,1
XM_011543709.2,1,1,1,1,0,0,1,0,1
XM_024447347.1,1,0,0,0,0,0,1,0,0
NM_001184697.2,1,0,0,0,0,0,0,0,0
NM_146421.3,1,0,0,0,0,0,0,0,0
XM_024452796.1,1,0,0,0,0,0,0,0,1
XM_017315068.3,0,1,0,0,0,0,0,0,0
NM_001351527.2,1,1,1,1,0,1,1,1,1
XM_006718470.3,1,1,1,1,1,0,0,0,0
XR_001747857.1,1,1,1,1,0,1,1,0,0
NM_001540.5,1,1,0,0,0,0,1,0,1
